manufacturer,model,month,trends_interest,trends_source,measured_at
Volvo,VOLVO V50,2025-10,8.8468,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO V50,2025-11,9.0995,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO V50,2025-12,7.5829,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO V50,2026-01,8.8468,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO V50,2026-02,9.7946,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO V50,2026-03,8.8468,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO V50,2026-04,8.2148,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO V50,2026-05,8.3412,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO V50,2026-06,8.2148,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO V50,2026-07,8.5308,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO V50,2026-08,7.8357,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO V60 CROSS COUNTRY,2025-08,1.9465,google_trends,2026-08-29T21:54:49Z
Volvo,VOLVO V60 CROSS COUNTRY,2025-09,1.2638,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO V60 CROSS COUNTRY,2025-10,1.2638,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO V60 CROSS COUNTRY,2025-11,1.2638,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO V60 CROSS COUNTRY,2025-12,1.2638,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO V60 CROSS COUNTRY,2026-01,1.2638,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO V60 CROSS COUNTRY,2026-02,2.2117,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO V60 CROSS COUNTRY,2026-03,2.5276,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO V60 CROSS COUNTRY,2026-04,1.8957,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO V60 CROSS COUNTRY,2026-05,1.7694,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO V60 CROSS COUNTRY,2026-06,2.5276,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO V60 CROSS COUNTRY,2026-07,1.8957,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO V60 CROSS COUNTRY,2026-08,1.7694,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO V60 POLESTAR,2025-08,0.9732,google_trends,2026-08-29T21:54:49Z
Volvo,VOLVO V60 POLESTAR,2025-09,1.2638,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO V60 POLESTAR,2025-10,0.6319,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO V60 POLESTAR,2025-11,1.0111,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO V60 POLESTAR,2025-12,0.6319,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO V60 POLESTAR,2026-01,0.6319,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO V60 POLESTAR,2026-02,0.9479,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO V60 POLESTAR,2026-03,1.2638,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO V60 POLESTAR,2026-04,1.2638,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO V60 POLESTAR,2026-05,1.2638,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO V60 POLESTAR,2026-06,1.2638,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO V60 POLESTAR,2026-07,1.2638,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO V60 POLESTAR,2026-08,1.2638,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO V90 CROSS COUNTRY,2025-09,1.2638,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO V90 CROSS COUNTRY,2025-10,1.2638,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO V90 CROSS COUNTRY,2025-11,1.2638,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO V90 CROSS COUNTRY,2025-12,1.2638,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO V90 CROSS COUNTRY,2026-01,1.2638,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO V90 CROSS COUNTRY,2026-02,1.2638,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO V90 CROSS COUNTRY,2026-03,1.2638,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO V90 CROSS COUNTRY,2026-04,1.2638,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO V90 CROSS COUNTRY,2026-05,1.7694,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO V90 CROSS COUNTRY,2026-06,1.8957,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO V90 CROSS COUNTRY,2026-07,1.2638,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO V90 CROSS COUNTRY,2026-08,1.2638,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO XC60,2025-08,57.4209,google_trends,2026-08-29T21:54:49Z
Volvo,VOLVO XC60,2025-09,52.7646,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO XC60,2025-10,52.4487,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO XC60,2025-11,54.8499,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO XC60,2025-12,52.7646,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO XC60,2026-01,57.5039,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO XC60,2026-02,58.7678,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO XC60,2026-03,63.1912,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO XC60,2026-04,61.6114,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO XC60,2026-05,61.6746,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO XC60,2026-06,61.9273,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO XC60,2026-07,64.139,google_trends,2026-09-08T11:26:42Z
Volvo,VOLVO XC60,2026-08,61.169,google_trends,2026-09-08T11:26:42Z
Volvo,Volvo 140,2025-08,1.2329,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo 140,2025-09,1.2122,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo 140,2025-10,1.2122,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo 140,2025-11,1.2122,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo 140,2025-12,0.9092,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo 140,2026-01,1.2122,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo 140,2026-02,1.2122,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo 140,2026-03,1.2122,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo 140,2026-04,1.2122,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo 140,2026-05,1.2122,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo 140,2026-06,1.2122,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo 140,2026-07,1.2122,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo 140,2026-08,1.2122,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo 1800ES,2025-09,0.0284,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo 1800ES,2025-10,0.0,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo 1800ES,2025-11,0.0284,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo 1800ES,2025-12,0.0,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo 1800ES,2026-01,0.0284,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo 1800ES,2026-02,0.078,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo 1800ES,2026-03,0.0,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo 1800ES,2026-04,0.0213,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo 1800ES,2026-05,0.017,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo 1800ES,2026-06,0.1134,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo 1800ES,2026-07,0.0638,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo 1800ES,2026-08,0.0425,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo 240,2025-08,4.9279,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo 240,2025-09,4.849,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo 240,2025-10,4.849,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo 240,2025-11,5.0914,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo 240,2025-12,4.849,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo 240,2026-01,4.849,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo 240,2026-02,5.4551,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo 240,2026-03,4.849,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo 240,2026-04,5.4551,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo 240,2026-05,5.0914,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo 240,2026-06,4.849,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo 240,2026-07,4.849,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo 240,2026-08,4.849,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo 850,2025-08,3.9443,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo 850,2025-09,3.6367,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo 850,2025-10,3.6367,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo 850,2025-11,3.6367,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo 850,2025-12,3.6367,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo 850,2026-01,3.6367,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo 850,2026-02,3.9398,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo 850,2026-03,3.6367,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo 850,2026-04,3.6367,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo 850,2026-05,3.6367,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo 850,2026-06,3.6367,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo 850,2026-07,3.6367,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo 850,2026-08,3.6367,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo 900-Series,2025-09,0.0,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo 900-Series,2025-10,0.0213,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo 900-Series,2025-11,0.0,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo 900-Series,2025-12,0.0,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo 900-Series,2026-01,0.0,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo 900-Series,2026-02,0.0,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo 900-Series,2026-03,0.0,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo 900-Series,2026-04,0.0,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo 900-Series,2026-05,0.0,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo 900-Series,2026-06,0.0,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo 900-Series,2026-07,0.0,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo 900-Series,2026-08,0.0,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo Amazon,2025-08,7.8887,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo Amazon,2025-09,6.6673,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo Amazon,2025-10,6.3643,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo Amazon,2025-11,7.2735,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo Amazon,2025-12,6.0612,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo Amazon,2026-01,5.4551,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo Amazon,2026-02,5.152,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo Amazon,2026-03,6.3037,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo Amazon,2026-04,8.4857,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo Amazon,2026-05,9.4555,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo Amazon,2026-06,8.4857,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo Amazon,2026-07,5.4551,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo Amazon,2026-08,4.849,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo C30,2025-08,6.163,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo C30,2025-09,6.3643,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo C30,2025-10,6.0612,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo C30,2025-11,5.8188,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo C30,2025-12,4.849,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo C30,2026-01,5.4551,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo C30,2026-02,6.0612,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo C30,2026-03,6.3037,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo C30,2026-04,6.0612,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo C30,2026-05,6.3037,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo C30,2026-06,6.0612,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo C30,2026-07,6.3643,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo C30,2026-08,6.6673,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo C70,2025-08,3.4513,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo C70,2025-09,2.4245,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo C70,2025-10,2.4245,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo C70,2025-11,2.4245,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo C70,2025-12,2.4245,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo C70,2026-01,2.4245,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo C70,2026-02,3.9398,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo C70,2026-03,2.9094,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo C70,2026-04,3.3337,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo C70,2026-05,3.6367,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo C70,2026-06,3.6367,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo C70,2026-07,3.6367,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo C70,2026-08,3.0306,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo P1800/1800,2025-09,0.0,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo P1800/1800,2025-10,0.0,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo P1800/1800,2025-11,0.0,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo P1800/1800,2025-12,0.0,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo P1800/1800,2026-01,0.0284,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo P1800/1800,2026-02,0.0,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo P1800/1800,2026-03,0.0,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo P1800/1800,2026-04,0.0,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo P1800/1800,2026-05,0.0,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo P1800/1800,2026-06,0.0,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo P1800/1800,2026-07,0.0,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo P1800/1800,2026-08,0.0,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo S40,2025-08,8.6304,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo S40,2025-09,8.1826,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo S40,2025-10,7.5765,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo S40,2025-11,7.5159,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo S40,2025-12,6.9704,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo S40,2026-01,7.2735,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo S40,2026-02,9.0918,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo S40,2026-03,8.4857,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo S40,2026-04,8.4857,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo S40,2026-05,8.7282,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo S40,2026-06,8.1826,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo S40,2026-07,8.1826,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo S40,2026-08,7.8796,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo S60,2025-08,25.3916,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo S60,2025-09,23.6388,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo S60,2025-10,21.8204,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo S60,2025-11,22.5477,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo S60,2025-12,20.6081,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo S60,2026-01,21.8204,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo S60,2026-02,26.9724,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo S60,2026-03,26.6694,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo S60,2026-04,25.7602,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo S60,2026-05,24.7298,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo S60,2026-06,24.2449,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo S60,2026-07,23.6388,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo S60,2026-08,25.4571,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo S60R,2025-08,1.2329,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo S60R,2025-09,1.2122,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo S60R,2025-10,1.2122,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo S60R,2025-11,0.9698,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo S60R,2025-12,1.2122,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo S60R,2026-01,1.2122,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo S60R,2026-02,1.2122,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo S60R,2026-03,1.2122,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo S60R,2026-04,1.2122,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo S60R,2026-05,1.2122,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo S60R,2026-06,0.9092,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo S60R,2026-07,0.9092,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo S60R,2026-08,1.2122,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo S80,2025-08,7.3975,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo S80,2025-09,7.2735,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo S80,2025-10,6.3643,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo S80,2025-11,6.7886,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo S80,2025-12,6.0612,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo S80,2026-01,6.0612,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo S80,2026-02,9.0918,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo S80,2026-03,6.7886,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo S80,2026-04,6.6673,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo S80,2026-05,6.3037,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo S80,2026-06,6.0612,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo S80,2026-07,6.0612,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo S80,2026-08,6.6673,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo V60,2025-08,22.1868,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo V60,2025-09,19.699,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo V60,2025-10,20.002,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo V60,2025-11,20.1232,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo V60,2025-12,18.7898,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo V60,2026-01,20.6081,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo V60,2026-02,25.1541,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo V60,2026-03,24.4873,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo V60,2026-04,23.6388,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo V60,2026-05,22.0628,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo V60,2026-06,23.3357,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo V60,2026-07,23.3357,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo V60,2026-08,24.2449,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo V70,2025-08,16.5169,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo V70,2025-09,15.153,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo V70,2025-10,14.85,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo V70,2025-11,15.5167,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo V70,2025-12,13.9408,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo V70,2026-01,15.153,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo V70,2026-02,17.5775,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo V70,2026-03,15.5167,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo V70,2026-04,15.153,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo V70,2026-05,14.7894,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo V70,2026-06,14.5469,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo V70,2026-07,15.7592,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo V70,2026-08,16.3653,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo V70R,2025-08,0.7396,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo V70R,2025-09,0.6061,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo V70R,2025-10,0.9092,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo V70R,2025-11,0.2424,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo V70R,2025-12,0.3031,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo V70R,2026-01,0.3031,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo V70R,2026-02,0.3031,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo V70R,2026-03,0.2424,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo V70R,2026-04,0.0,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo V70R,2026-05,0.4849,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo V70R,2026-06,0.9092,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo V70R,2026-07,1.2122,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo V70R,2026-08,0.0,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo XC60,2025-08,57.6858,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo XC60,2025-09,52.7326,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo XC60,2025-10,52.1265,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo XC60,2025-11,52.1265,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo XC60,2025-12,52.1265,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo XC60,2026-01,58.1877,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo XC60,2026-02,58.1877,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo XC60,2026-03,64.7338,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo XC60,2026-04,60.6122,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo XC60,2026-05,61.582,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo XC60,2026-06,61.2183,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo XC60,2026-07,63.6428,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo XC60,2026-08,61.8244,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo XC70,2025-08,9.363,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo XC70,2025-09,7.8796,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo XC70,2025-10,7.5765,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo XC70,2025-11,7.5159,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo XC70,2025-12,6.9704,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo XC70,2026-01,8.1826,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo XC70,2026-02,8.7888,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo XC70,2026-03,8.0008,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo XC70,2026-04,7.8796,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo XC70,2026-05,8.2433,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo XC70,2026-06,8.1826,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo XC70,2026-07,8.1826,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo XC70,2026-08,7.8796,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo XC90,2025-08,52.7554,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo XC90,2025-09,46.0653,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo XC90,2025-10,45.4591,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo XC90,2025-11,47.0351,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo XC90,2025-12,45.7622,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo XC90,2026-01,48.4897,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo XC90,2026-02,50.6112,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo XC90,2026-03,53.8236,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo XC90,2026-04,51.5204,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo XC90,2026-05,51.6416,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo XC90,2026-06,51.5204,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo XC90,2026-07,53.0357,google_trends,2026-09-03T11:23:27Z
Volvo,Volvo XC90,2026-08,52.1265,google_trends,2026-09-03T11:23:27Z
Westfield,WESTFIELD LOTUS ELEVEN,2025-09,0.0,google_trends,2026-09-08T11:26:42Z
Westfield,WESTFIELD LOTUS ELEVEN,2025-10,0.0,google_trends,2026-09-08T11:26:42Z
Westfield,WESTFIELD LOTUS ELEVEN,2025-11,0.0,google_trends,2026-09-08T11:26:42Z
Westfield,WESTFIELD LOTUS ELEVEN,2025-12,0.0,google_trends,2026-09-08T11:26:42Z
Westfield,WESTFIELD LOTUS ELEVEN,2026-01,0.0,google_trends,2026-09-08T11:26:42Z
Westfield,WESTFIELD LOTUS ELEVEN,2026-02,0.0,google_trends,2026-09-08T11:26:42Z
Westfield,WESTFIELD LOTUS ELEVEN,2026-03,0.0174,google_trends,2026-09-08T11:26:42Z
Westfield,WESTFIELD LOTUS ELEVEN,2026-04,0.0,google_trends,2026-09-08T11:26:42Z
Westfield,WESTFIELD LOTUS ELEVEN,2026-05,0.0,google_trends,2026-09-08T11:26:42Z
