manufacturer,model,month,trends_interest,trends_source,measured_at
Volkswagen,Volkswagen Vanagon,2026-01,0.0,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Vanagon,2026-02,0.308,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Vanagon,2026-03,0.2464,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Vanagon,2026-04,0.0,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Vanagon,2026-05,0.0,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Vanagon,2026-06,0.0,google_trends,2026-08-29T19:23:31Z
Volkswagen,Volkswagen Vanagon,2026-07,0.0,google_trends,2026-08-29T19:23:31Z
Volvo,VOLVO S40,2025-08,8.5158,google_trends,2026-08-29T21:54:49Z
Volvo,VOLVO S40,2025-09,7.9075,google_trends,2026-08-29T21:54:49Z
Volvo,VOLVO S40,2025-10,7.6034,google_trends,2026-08-29T21:54:49Z
Volvo,VOLVO S40,2025-11,7.2993,google_trends,2026-08-29T21:54:49Z
Volvo,VOLVO S40,2025-12,6.9951,google_trends,2026-08-29T21:54:49Z
Volvo,VOLVO S40,2026-01,7.2993,google_trends,2026-08-29T21:54:49Z
Volvo,VOLVO S40,2026-02,9.1241,google_trends,2026-08-29T21:54:49Z
Volvo,VOLVO S40,2026-03,8.2725,google_trends,2026-08-29T21:54:49Z
Volvo,VOLVO S40,2026-04,7.9075,google_trends,2026-08-29T21:54:49Z
Volvo,VOLVO S40,2026-05,8.5158,google_trends,2026-08-29T21:54:49Z
Volvo,VOLVO S40,2026-06,8.2117,google_trends,2026-08-29T21:54:49Z
Volvo,VOLVO S40,2026-07,8.2117,google_trends,2026-08-29T21:54:49Z
Volvo,VOLVO S70,2025-08,1.2165,google_trends,2026-08-29T21:54:49Z
Volvo,VOLVO S70,2025-09,1.2165,google_trends,2026-08-29T21:54:49Z
Volvo,VOLVO S70,2025-10,1.2165,google_trends,2026-08-29T21:54:49Z
Volvo,VOLVO S70,2025-11,1.2165,google_trends,2026-08-29T21:54:49Z
Volvo,VOLVO S70,2025-12,1.2165,google_trends,2026-08-29T21:54:49Z
Volvo,VOLVO S70,2026-01,1.2165,google_trends,2026-08-29T21:54:49Z
Volvo,VOLVO S70,2026-02,1.8248,google_trends,2026-08-29T21:54:49Z
Volvo,VOLVO S70,2026-03,1.2165,google_trends,2026-08-29T21:54:49Z
Volvo,VOLVO S70,2026-04,1.2165,google_trends,2026-08-29T21:54:49Z
Volvo,VOLVO S70,2026-05,1.2165,google_trends,2026-08-29T21:54:49Z
Volvo,VOLVO S70,2026-06,1.2165,google_trends,2026-08-29T21:54:49Z
Volvo,VOLVO S70,2026-07,1.2165,google_trends,2026-08-29T21:54:49Z
Volvo,VOLVO S80,2025-08,7.3975,google_trends,2026-08-29T19:23:31Z
Volvo,VOLVO S80,2025-09,7.0893,google_trends,2026-08-29T19:23:31Z
Volvo,VOLVO S80,2025-10,6.4728,google_trends,2026-08-29T19:23:31Z
Volvo,VOLVO S80,2025-11,6.4112,google_trends,2026-08-29T19:23:31Z
Volvo,VOLVO S80,2025-12,5.8564,google_trends,2026-08-29T19:23:31Z
Volvo,VOLVO S80,2026-01,6.1646,google_trends,2026-08-29T19:23:31Z
Volvo,VOLVO S80,2026-02,8.9387,google_trends,2026-08-29T19:23:31Z
Volvo,VOLVO S80,2026-03,6.9043,google_trends,2026-08-29T19:23:31Z
Volvo,VOLVO S80,2026-04,6.4728,google_trends,2026-08-29T19:23:31Z
Volvo,VOLVO S80,2026-05,6.1646,google_trends,2026-08-29T19:23:31Z
Volvo,VOLVO S80,2026-06,6.1646,google_trends,2026-08-29T19:23:31Z
Volvo,VOLVO S80,2026-07,6.1646,google_trends,2026-08-29T19:23:31Z
Volvo,VOLVO S90,2025-08,7.5426,google_trends,2026-08-29T21:54:49Z
Volvo,VOLVO S90,2025-09,6.691,google_trends,2026-08-29T21:54:49Z
Volvo,VOLVO S90,2025-10,6.9951,google_trends,2026-08-29T21:54:49Z
Volvo,VOLVO S90,2025-11,7.056,google_trends,2026-08-29T21:54:49Z
Volvo,VOLVO S90,2025-12,6.3869,google_trends,2026-08-29T21:54:49Z
Volvo,VOLVO S90,2026-01,6.691,google_trends,2026-08-29T21:54:49Z
Volvo,VOLVO S90,2026-02,7.9075,google_trends,2026-08-29T21:54:49Z
Volvo,VOLVO S90,2026-03,7.5426,google_trends,2026-08-29T21:54:49Z
Volvo,VOLVO S90,2026-04,7.6034,google_trends,2026-08-29T21:54:49Z
Volvo,VOLVO S90,2026-05,7.5426,google_trends,2026-08-29T21:54:49Z
Volvo,VOLVO S90,2026-06,7.2993,google_trends,2026-08-29T21:54:49Z
Volvo,VOLVO S90,2026-07,7.6034,google_trends,2026-08-29T21:54:49Z
Volvo,VOLVO V50,2025-08,9.7324,google_trends,2026-08-29T21:54:49Z
Volvo,VOLVO V50,2025-09,8.82,google_trends,2026-08-29T21:54:49Z
Volvo,VOLVO V50,2025-10,8.82,google_trends,2026-08-29T21:54:49Z
Volvo,VOLVO V50,2025-11,9.2457,google_trends,2026-08-29T21:54:49Z
Volvo,VOLVO V50,2025-12,7.9075,google_trends,2026-08-29T21:54:49Z
Volvo,VOLVO V50,2026-01,8.5158,google_trends,2026-08-29T21:54:49Z
Volvo,VOLVO V50,2026-02,9.4282,google_trends,2026-08-29T21:54:49Z
Volvo,VOLVO V50,2026-03,8.5158,google_trends,2026-08-29T21:54:49Z
Volvo,VOLVO V50,2026-04,7.9075,google_trends,2026-08-29T21:54:49Z
Volvo,VOLVO V50,2026-05,8.2725,google_trends,2026-08-29T21:54:49Z
Volvo,VOLVO V50,2026-06,8.2117,google_trends,2026-08-29T21:54:49Z
Volvo,VOLVO V50,2026-07,8.5158,google_trends,2026-08-29T21:54:49Z
Volvo,VOLVO V60 CROSS COUNTRY,2025-08,1.9465,google_trends,2026-08-29T21:54:49Z
Volvo,VOLVO V60 CROSS COUNTRY,2025-09,1.2165,google_trends,2026-08-29T21:54:49Z
Volvo,VOLVO V60 CROSS COUNTRY,2025-10,1.2165,google_trends,2026-08-29T21:54:49Z
Volvo,VOLVO V60 CROSS COUNTRY,2025-11,1.2165,google_trends,2026-08-29T21:54:49Z
Volvo,VOLVO V60 CROSS COUNTRY,2025-12,1.2165,google_trends,2026-08-29T21:54:49Z
Volvo,VOLVO V60 CROSS COUNTRY,2026-01,1.2165,google_trends,2026-08-29T21:54:49Z
Volvo,VOLVO V60 CROSS COUNTRY,2026-02,2.129,google_trends,2026-08-29T21:54:49Z
Volvo,VOLVO V60 CROSS COUNTRY,2026-03,2.4331,google_trends,2026-08-29T21:54:49Z
Volvo,VOLVO V60 CROSS COUNTRY,2026-04,1.8248,google_trends,2026-08-29T21:54:49Z
Volvo,VOLVO V60 CROSS COUNTRY,2026-05,1.7032,google_trends,2026-08-29T21:54:49Z
Volvo,VOLVO V60 CROSS COUNTRY,2026-06,2.4331,google_trends,2026-08-29T21:54:49Z
Volvo,VOLVO V60 CROSS COUNTRY,2026-07,1.8248,google_trends,2026-08-29T21:54:49Z
Volvo,VOLVO V60 POLESTAR,2025-08,0.9732,google_trends,2026-08-29T21:54:49Z
Volvo,VOLVO V60 POLESTAR,2025-09,1.2165,google_trends,2026-08-29T21:54:49Z
Volvo,VOLVO V60 POLESTAR,2025-10,0.6083,google_trends,2026-08-29T21:54:49Z
Volvo,VOLVO V60 POLESTAR,2025-11,0.9732,google_trends,2026-08-29T21:54:49Z
Volvo,VOLVO V60 POLESTAR,2025-12,0.3041,google_trends,2026-08-29T21:54:49Z
Volvo,VOLVO V60 POLESTAR,2026-01,0.9124,google_trends,2026-08-29T21:54:49Z
Volvo,VOLVO V60 POLESTAR,2026-02,1.2165,google_trends,2026-08-29T21:54:49Z
Volvo,VOLVO V60 POLESTAR,2026-03,1.2165,google_trends,2026-08-29T21:54:49Z
Volvo,VOLVO V60 POLESTAR,2026-04,1.2165,google_trends,2026-08-29T21:54:49Z
Volvo,VOLVO V60 POLESTAR,2026-05,1.2165,google_trends,2026-08-29T21:54:49Z
Volvo,VOLVO V60 POLESTAR,2026-06,1.2165,google_trends,2026-08-29T21:54:49Z
Volvo,VOLVO V60 POLESTAR,2026-07,1.2165,google_trends,2026-08-29T21:54:49Z
Volvo,VOLVO XC60,2025-08,57.4209,google_trends,2026-08-29T21:54:49Z
Volvo,VOLVO XC60,2025-09,52.9197,google_trends,2026-08-29T21:54:49Z
Volvo,VOLVO XC60,2025-10,52.3114,google_trends,2026-08-29T21:54:49Z
Volvo,VOLVO XC60,2025-11,54.5012,google_trends,2026-08-29T21:54:49Z
Volvo,VOLVO XC60,2025-12,51.7032,google_trends,2026-08-29T21:54:49Z
Volvo,VOLVO XC60,2026-01,58.09,google_trends,2026-08-29T21:54:49Z
Volvo,VOLVO XC60,2026-02,58.6983,google_trends,2026-08-29T21:54:49Z
Volvo,VOLVO XC60,2026-03,62.7737,google_trends,2026-08-29T21:54:49Z
Volvo,VOLVO XC60,2026-04,59.6107,google_trends,2026-08-29T21:54:49Z
Volvo,VOLVO XC60,2026-05,61.0706,google_trends,2026-08-29T21:54:49Z
Volvo,VOLVO XC60,2026-06,61.7397,google_trends,2026-08-29T21:54:49Z
Volvo,VOLVO XC60,2026-07,64.1727,google_trends,2026-08-29T21:54:49Z
Volvo,Volvo 140,2025-08,1.2329,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo 140,2025-09,1.2329,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo 140,2025-10,1.2329,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo 140,2025-11,1.2329,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo 140,2025-12,0.9247,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo 140,2026-01,1.2329,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo 140,2026-02,1.2329,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo 140,2026-03,1.2329,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo 140,2026-04,1.2329,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo 140,2026-05,1.2329,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo 140,2026-06,1.2329,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo 140,2026-07,1.2329,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo 240,2025-08,4.9279,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo 240,2025-09,4.9279,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo 240,2025-10,4.9279,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo 240,2025-11,4.9279,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo 240,2025-12,4.6199,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo 240,2026-01,4.9279,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo 240,2026-02,5.5439,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo 240,2026-03,4.9279,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo 240,2026-04,5.2359,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo 240,2026-05,4.9279,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo 240,2026-06,4.9279,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo 240,2026-07,4.9279,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo 850,2025-08,3.9443,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo 850,2025-09,3.6978,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo 850,2025-10,3.6978,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo 850,2025-11,3.6978,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo 850,2025-12,3.6978,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo 850,2026-01,3.6978,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo 850,2026-02,4.006,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo 850,2026-03,3.6978,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo 850,2026-04,3.6978,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo 850,2026-05,3.6978,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo 850,2026-06,3.6978,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo 850,2026-07,3.6978,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo Amazon,2025-08,7.8887,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo Amazon,2025-09,6.4712,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo Amazon,2025-10,6.4712,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo Amazon,2025-11,7.3956,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo Amazon,2025-12,6.163,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo Amazon,2026-01,5.5467,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo Amazon,2026-02,4.9304,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo Amazon,2026-03,6.4095,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo Amazon,2026-04,8.6282,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo Amazon,2026-05,8.8747,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo Amazon,2026-06,8.6282,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo Amazon,2026-07,5.5467,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo C30,2025-08,6.163,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo C30,2025-09,6.163,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo C30,2025-10,6.163,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo C30,2025-11,5.67,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo C30,2025-12,4.9304,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo C30,2026-01,5.5467,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo C30,2026-02,6.163,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo C30,2026-03,6.163,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo C30,2026-04,6.163,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo C30,2026-05,6.163,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo C30,2026-06,6.163,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo C30,2026-07,6.4712,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo C70,2025-08,3.4513,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo C70,2025-09,2.4652,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo C70,2025-10,2.4652,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo C70,2025-11,2.4652,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo C70,2025-12,2.4652,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo C70,2026-01,2.4652,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo C70,2026-02,4.006,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo C70,2026-03,2.9582,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo C70,2026-04,3.3897,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo C70,2026-05,3.6978,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo C70,2026-06,3.3897,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo C70,2026-07,3.3897,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo S40,2025-08,8.6304,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo S40,2025-09,7.7057,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo S40,2025-10,7.7057,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo S40,2025-11,7.3975,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo S40,2025-12,7.0893,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo S40,2026-01,7.3975,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo S40,2026-02,8.9387,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo S40,2026-03,8.3838,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo S40,2026-04,8.014,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo S40,2026-05,8.6304,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo S40,2026-06,8.3222,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo S40,2026-07,8.3222,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo S60,2025-08,25.3916,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo S60,2025-09,23.4194,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo S60,2025-10,21.2624,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo S60,2025-11,22.4334,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo S60,2025-12,20.3379,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo S60,2026-01,21.2624,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo S60,2026-02,26.501,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo S60,2026-03,26.1312,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo S60,2026-04,24.9602,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo S60,2026-05,23.9125,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo S60,2026-06,24.3439,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo S60,2026-07,23.7276,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo S60R,2025-08,1.2329,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo S60R,2025-09,1.2329,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo S60R,2025-10,1.2329,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo S60R,2025-11,0.9863,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo S60R,2025-12,1.2329,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo S60R,2026-01,1.2329,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo S60R,2026-02,1.2329,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo S60R,2026-03,1.2329,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo S60R,2026-04,1.2329,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo S60R,2026-05,1.2329,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo S60R,2026-06,0.9247,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo S60R,2026-07,0.9247,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo S80,2025-08,7.3975,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo S80,2025-09,7.0893,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo S80,2025-10,6.4728,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo S80,2025-11,6.4112,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo S80,2025-12,5.8564,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo S80,2026-01,6.1646,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo S80,2026-02,8.9387,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo S80,2026-03,6.9043,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo S80,2026-04,6.4728,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo S80,2026-05,6.1646,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo S80,2026-06,6.1646,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo S80,2026-07,6.1646,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo V60,2025-08,22.1868,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo V60,2025-09,19.4135,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo V60,2025-10,19.4135,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo V60,2025-11,19.9682,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo V60,2025-12,18.7972,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo V60,2026-01,20.6461,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo V60,2026-02,24.652,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo V60,2026-03,24.159,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo V60,2026-04,23.4194,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo V60,2026-05,23.1729,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo V60,2026-06,23.1113,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo V60,2026-07,23.7276,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo V70,2025-08,16.5169,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo V70,2025-09,14.7912,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo V70,2025-10,15.4075,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo V70,2025-11,16.0238,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo V70,2025-12,14.1749,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo V70,2026-01,15.4075,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo V70,2026-02,16.6401,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo V70,2026-03,15.5308,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo V70,2026-04,15.0994,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo V70,2026-05,15.0377,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo V70,2026-06,14.7912,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo V70,2026-07,15.0994,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo V70R,2025-08,0.7396,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo V70R,2025-09,0.3082,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo V70R,2025-10,0.9245,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo V70R,2025-11,0.0,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo V70R,2025-12,0.3082,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo V70R,2026-01,0.0,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo V70R,2026-02,0.0,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo V70R,2026-03,0.2465,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo V70R,2026-04,0.0,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo V70R,2026-05,0.2465,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo V70R,2026-06,0.6163,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo V70R,2026-07,1.2326,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo XC60,2025-08,57.6858,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo XC60,2025-09,52.6937,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo XC60,2025-10,51.4611,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo XC60,2025-11,52.7554,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo XC60,2025-12,51.4611,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo XC60,2026-01,57.316,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo XC60,2026-02,59.1649,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo XC60,2026-03,63.1092,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo XC60,2026-04,61.0138,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo XC60,2026-05,62.1232,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo XC60,2026-06,60.3975,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo XC60,2026-07,62.8627,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo XC70,2025-08,9.363,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo XC70,2025-09,7.6998,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo XC70,2025-10,7.3918,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo XC70,2025-11,7.3918,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo XC70,2025-12,7.0838,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo XC70,2026-01,8.0078,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo XC70,2026-02,8.9318,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo XC70,2026-03,7.6382,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo XC70,2026-04,8.0078,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo XC70,2026-05,7.6382,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo XC70,2026-06,7.6998,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo XC70,2026-07,8.0078,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo XC90,2025-08,52.7554,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo XC90,2025-09,47.4552,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo XC90,2025-10,45.9144,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo XC90,2025-11,46.5924,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo XC90,2025-12,45.9144,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo XC90,2026-01,48.0715,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo XC90,2026-02,51.7693,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo XC90,2026-03,53.988,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo XC90,2026-04,52.0774,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo XC90,2026-05,51.2763,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo XC90,2026-06,51.7693,google_trends,2026-08-29T19:23:31Z
Volvo,Volvo XC90,2026-07,53.3101,google_trends,2026-08-29T19:23:31Z
White,WHITE ROADSTER,2025-08,0.0,google_trends,2026-08-29T21:54:49Z
White,WHITE ROADSTER,2025-09,0.3041,google_trends,2026-08-29T21:54:49Z
White,WHITE ROADSTER,2025-10,0.0,google_trends,2026-08-29T21:54:49Z
White,WHITE ROADSTER,2025-11,0.4866,google_trends,2026-08-29T21:54:49Z
White,WHITE ROADSTER,2025-12,0.0,google_trends,2026-08-29T21:54:49Z
White,WHITE ROADSTER,2026-01,0.0,google_trends,2026-08-29T21:54:49Z
White,WHITE ROADSTER,2026-02,0.9124,google_trends,2026-08-29T21:54:49Z
White,WHITE ROADSTER,2026-03,0.4866,google_trends,2026-08-29T21:54:49Z
White,WHITE ROADSTER,2026-04,1.5207,google_trends,2026-08-29T21:54:49Z
White,WHITE ROADSTER,2026-05,1.2165,google_trends,2026-08-29T21:54:49Z
White,WHITE ROADSTER,2026-06,1.2165,google_trends,2026-08-29T21:54:49Z
White,WHITE ROADSTER,2026-07,0.3041,google_trends,2026-08-29T21:54:49Z
Willys,Willys MB,2025-08,0.0,google_trends,2026-08-29T19:23:31Z
Willys,Willys MB,2025-09,0.0,google_trends,2026-08-29T19:23:31Z
Willys,Willys MB,2025-10,0.0,google_trends,2026-08-29T19:23:31Z
Willys,Willys MB,2025-11,0.0,google_trends,2026-08-29T19:23:31Z
Willys,Willys MB,2025-12,0.0,google_trends,2026-08-29T19:23:31Z
Willys,Willys MB,2026-01,0.0,google_trends,2026-08-29T19:23:31Z
Willys,Willys MB,2026-02,0.0,google_trends,2026-08-29T19:23:31Z
Willys,Willys MB,2026-03,0.0,google_trends,2026-08-29T19:23:31Z
Willys,Willys MB,2026-04,0.0,google_trends,2026-08-29T19:23:31Z
Willys,Willys MB,2026-05,0.0,google_trends,2026-08-29T19:23:31Z
Willys,Willys MB,2026-06,0.0,google_trends,2026-08-29T19:23:31Z
Willys,Willys MB,2026-07,0.3082,google_trends,2026-08-29T19:23:31Z
Yamaha,YAMAHA FJR1300,2025-08,0.4866,google_trends,2026-08-29T21:54:49Z
