manufacturer,model,measured_at,status,note
Scion,SCION IQ 3 2,2026-08-29T22:33:16Z,zero,tier=0 rounded to zero
Scion,SCION TC,2026-08-29T22:05:07Z,ok,tier=0 anchor 82.2
Scion,SCION XA,2026-08-29T22:33:16Z,ok,tier=0 anchor 82.2
Scion,SCION XB,2026-08-29T22:05:07Z,ok,tier=0 anchor 82.2
Scion,Scion FR-S,2026-08-29T22:05:07Z,ok,tier=0 anchor 82.2
Shelby,Shelby CSX Cobra Continuation,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Shelby,"Shelby Cobra Mk I, II, & III",2026-08-29T22:33:16Z,zero,tier=0 rounded to zero
Shelby,Shelby Cobra Replica,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Shelby,Shelby Daytona Coupe Replica,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Shelby,Shelby Mustang GT350 & GT500,2026-08-29T19:48:01Z,ok,anchor 81.1
Shelby,Shelby Series 1,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Simca,SIMCA,2026-08-29T22:39:01Z,ok,tier=0 anchor 42.7
Singer,SINGER NINE SPORTS,2026-08-29T22:33:16Z,zero,tier=0 rounded to zero
Singer,SINGER SM ROADSTER,2026-08-29T22:33:22Z,zero,tier=0 rounded to zero
Skoda,SKODA FELICIA FUN,2026-08-29T22:33:22Z,zero,tier=0 rounded to zero
Smart,SMART FORTWO,2026-08-29T22:33:22Z,ok,tier=0 anchor 82.2
Smart,Smart Fortwo,2026-08-29T20:02:44Z,ok,anchor 81.1
Spartan,SPARTAN FMC PUMPER,2026-08-29T22:33:22Z,zero,tier=0 rounded to zero
Spartan,SPARTAN TRAVEL TRAILER,2026-08-29T22:33:28Z,zero,tier=0 rounded to zero
Speed Utv,SPEED UTV BAJA BANDIT RG,2026-08-29T22:33:28Z,zero,tier=0 rounded to zero
Spyker,Spyker C8,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Stewart & Stevenson,STEWART AND STEVENSON M 1078 A1,2026-08-29T22:33:28Z,zero,tier=0 rounded to zero
Stewart & Stevenson,STEWART STEVENSON LMTV M,2026-08-29T22:33:28Z,zero,tier=0 rounded to zero
Stewart & Stevenson,STEWART STEVENSON M1085,2026-08-29T22:33:35Z,zero,tier=0 rounded to zero
Stewart & Stevenson,STEWART STEVENSON M1087 FMTV 6X6 WITH EXPANDABLE VAN,2026-08-29T22:33:35Z,zero,tier=0 rounded to zero
Steyr-Puch,Steyr-Puch Pinzgauer,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Stohr,STOHR 01D,2026-08-29T22:33:35Z,zero,tier=0 rounded to zero
Studebaker,STUDEBAKER DUKW,2026-08-29T22:33:35Z,zero,tier=0 rounded to zero
Studebaker,STUDEBAKER HOT ROD,2026-08-29T22:33:41Z,zero,tier=0 rounded to zero
Studebaker,STUDEBAKER TOURING,2026-08-29T22:33:41Z,zero,tier=0 rounded to zero
Studebaker,Studebaker Avanti,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Studebaker,Studebaker Champion,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Studebaker,Studebaker Commander,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Studebaker,Studebaker Hawk,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Studebaker,Studebaker Lark,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Studebaker,Studebaker Pickup,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Studebaker,Studebaker President,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Stutz,STUTZ BLACKHAWK,2026-08-29T22:33:41Z,ok,tier=0 anchor 82.2
Subaru,SUBARU E12,2026-08-29T22:33:41Z,zero,tier=0 rounded to zero
Subaru,SUBARU VIVIO,2026-08-29T22:33:47Z,zero,tier=0 rounded to zero
Subaru,Subaru BRAT,2026-08-29T20:07:43Z,ok,anchor 81.1
Subaru,Subaru BRZ,2026-08-29T19:51:23Z,ok,anchor 81.1
Subaru,Subaru Baja,2026-08-29T19:41:41Z,ok,anchor 81.1
Subaru,"Subaru DL, GL, & GLF",2026-08-29T21:58:42Z,zero,tier=0 rounded to zero
Subaru,Subaru Forester,2026-08-29T19:36:44Z,ok,anchor 81.1
Subaru,Subaru GL & GLF,2026-08-29T22:05:13Z,ok,tier=0 anchor 82.2
Subaru,Subaru Impreza,2026-08-29T20:07:43Z,ok,anchor 81.1
Subaru,Subaru Impreza 2.5RS,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Subaru,Subaru Impreza WRX,2026-08-29T19:38:57Z,ok,anchor 81.1
Subaru,Subaru Legacy,2026-08-29T19:40:15Z,ok,anchor 81.1
Subaru,Subaru Outback,2026-08-29T19:40:22Z,ok,anchor 81.1
Subaru,Subaru SVX,2026-08-29T22:33:47Z,ok,tier=0 anchor 82.2
Subaru,Subaru Sambar,2026-08-29T19:32:17Z,ok,anchor 81.1
Subaru,Subaru WRX STi,2026-08-29T19:26:09Z,ok,anchor 81.2
Sunbeam,SUNBEAM IMP,2026-08-29T22:33:47Z,zero,tier=0 rounded to zero
Sunbeam,SUNBEAM IMP 3,2026-08-29T22:33:47Z,zero,tier=0 rounded to zero
Sunbeam,SUNBEAM S8,2026-08-29T22:33:54Z,zero,tier=0 rounded to zero
Sunbeam,Sunbeam Alpine,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Sunbeam,Sunbeam Tiger,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Suzuki,SUZUKI ALTO WORKS IE,2026-08-29T22:33:54Z,zero,tier=0 rounded to zero
Suzuki,SUZUKI ALTO WORKS TWIN CAM TURBO,2026-08-29T22:33:54Z,zero,tier=0 rounded to zero
Suzuki,SUZUKI CAPPUCCINO,2026-08-29T22:33:54Z,ok,tier=0 anchor 82.2
Suzuki,SUZUKI LT125,2026-08-29T22:05:13Z,zero,tier=0 rounded to zero
Suzuki,SUZUKI LT250R QUADRACER,2026-08-29T22:34:00Z,zero,tier=0 rounded to zero
Suzuki,SUZUKI LT50,2026-08-29T22:34:00Z,zero,tier=0 rounded to zero
Suzuki,SUZUKI MIGHTYBOY,2026-08-29T22:34:00Z,zero,tier=0 rounded to zero
Suzuki,SUZUKI QUAD RACER LT500R,2026-08-29T22:34:00Z,zero,tier=0 rounded to zero
Suzuki,SUZUKI QUADRUNNER LT160,2026-08-29T22:34:06Z,zero,tier=0 rounded to zero
Suzuki,SUZUKI SX4,2026-08-29T22:34:06Z,ok,tier=0 anchor 82.2
Suzuki,Suzuki Alto,2026-08-29T22:34:06Z,ok,tier=0 anchor 82.2
Suzuki,Suzuki Carry,2026-08-29T19:29:31Z,ok,anchor 81.2
Suzuki,Suzuki Every,2026-08-29T19:51:23Z,ok,anchor 81.1
Suzuki,Suzuki GS,2026-08-29T19:48:01Z,ok,anchor 81.1
Suzuki,Suzuki GSX-R50,2026-08-29T22:05:13Z,zero,tier=0 rounded to zero
Suzuki,Suzuki GT,2026-08-29T20:02:50Z,ok,anchor 81.1
Suzuki,Suzuki Hayabusa,2026-08-29T20:02:50Z,ok,anchor 81.1
Suzuki,Suzuki Jimny,2026-08-29T19:46:48Z,ok,anchor 81.1
Suzuki,Suzuki Katana,2026-08-29T22:34:06Z,ok,tier=0 anchor 82.2
Suzuki,Suzuki Other Motorcycles,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Suzuki,Suzuki RE5,2026-08-29T22:05:13Z,zero,tier=0 rounded to zero
Suzuki,Suzuki RG,2026-08-29T22:34:12Z,zero,tier=0 rounded to zero
Suzuki,Suzuki Samurai,2026-08-29T19:35:37Z,ok,anchor 81.1
Suzuki,Suzuki T Motorcycle,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Suzuki,Suzuki TM & RM,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Suzuki,Suzuki TS & TC,2026-08-29T19:48:01Z,ok,anchor 81.1
Suzuki,Suzuki X-90,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Swift,SWIFT DB4,2026-08-29T22:34:12Z,zero,tier=0 rounded to zero
TVR,TVR 2500M,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
TVR,TVR 280I,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
TVR,TVR 280i,2026-08-29T22:34:12Z,zero,tier=0 rounded to zero
TVR,TVR 3000S,2026-08-29T22:05:20Z,zero,tier=0 rounded to zero
TVR,TVR Cerbera,2026-08-29T22:34:12Z,zero,tier=0 rounded to zero
TVR,TVR GRANTURA,2026-08-29T22:34:19Z,zero,tier=0 rounded to zero
TVR,TVR GRIFFITH,2026-08-29T22:34:19Z,ok,tier=0 anchor 82.2
TVR,TVR S1,2026-08-29T22:34:19Z,zero,tier=0 rounded to zero
TVR,TVR TASMIN,2026-08-29T22:34:19Z,zero,tier=0 rounded to zero
TVR,TVR TUSCAN SPEED SIX,2026-08-29T22:34:25Z,zero,tier=0 rounded to zero
TVR,TVR VIXEN,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
TVR,TVR Vixen,2026-08-29T22:34:25Z,zero,tier=0 rounded to zero
Tatra,TATRA OT 810,2026-08-29T22:34:25Z,zero,tier=0 rounded to zero
Tatra,TATRA T75 CONVERTIBLE,2026-08-29T22:34:25Z,zero,tier=0 rounded to zero
Tesla,Cybertruck,2026-08-29T22:34:32Z,ok,tier=0 anchor 54.4
Tesla,MODEL Y,2026-08-29T22:34:32Z,ok,tier=0 anchor 54.4
Tesla,Roadster,2026-08-29T19:48:08Z,ok,anchor 81.1
Tesla,S,2026-08-29T19:42:48Z,ok,anchor 81.1
Tesla,X,2026-08-29T20:07:50Z,ok,anchor 81.1
Thor,R V AXIS THOR RV,2026-08-29T22:34:32Z,zero,tier=0 rounded to zero
Toyota,2000GT,2026-08-29T22:34:32Z,ok,tier=0 anchor 54.4
Toyota,4RUNNER,2026-08-29T22:34:38Z,ok,tier=0 anchor 82.2
Toyota,4Runner (N120),2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Toyota,4Runner (N180),2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Toyota,4Runner (N210),2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Toyota,4Runner (N280),2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Toyota,4Runner (N60),2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Toyota,AE86,2026-08-29T19:56:42Z,ok,anchor 81.1
Toyota,ARISTO,2026-08-29T22:34:38Z,ok,tier=0 anchor 82.2
Toyota,AVALON,2026-08-29T22:34:38Z,ok,tier=0 anchor 82.2
Toyota,AW11 MR2,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Toyota,Avalon,2026-08-29T19:51:23Z,ok,anchor 81.1
Toyota,CALDINA,2026-08-29T22:05:20Z,ok,tier=0 anchor 82.2
Toyota,CALDINA GT T,2026-08-29T22:34:38Z,zero,tier=0 rounded to zero
Toyota,CELSIOR,2026-08-29T22:34:44Z,ok,tier=0 anchor 82.2
Toyota,CHASER,2026-08-29T22:05:20Z,ok,tier=0 anchor 82.2
Toyota,Camry,2026-08-29T19:33:44Z,ok,anchor 49.7
Toyota,Camry Solara,2026-08-29T19:49:41Z,ok,anchor 81.1
Toyota,Celica,2026-08-29T19:32:17Z,ok,anchor 81.1
Toyota,Celica Supra A40/A50,2026-08-29T22:34:44Z,zero,tier=0 rounded to zero
Toyota,Celica Supra A60,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Toyota,Celsior,2026-08-29T22:34:44Z,ok,tier=0 anchor 82.2
Toyota,Century,2026-08-29T19:59:37Z,ok,anchor 81.1
Toyota,Corolla,2026-08-29T19:36:17Z,ok,anchor 31.2
Toyota,Corona,2026-08-29T22:05:20Z,ok,tier=0 anchor 82.2
Toyota,Cressida & Mark II,2026-08-29T22:05:26Z,ok,tier=0 anchor 82.2
Toyota,Crown,2026-08-29T19:51:23Z,ok,anchor 81.1
Toyota,DELIBOY,2026-08-29T22:34:44Z,zero,tier=0 rounded to zero
Toyota,DYNA TRI CAB,2026-08-29T22:34:50Z,zero,tier=0 rounded to zero
Toyota,Dyna,2026-08-29T20:02:57Z,ok,anchor 81.1
Toyota,EPIC S22,2026-08-29T22:34:50Z,zero,tier=0 rounded to zero
Toyota,FJ Cruiser,2026-08-29T19:25:36Z,ok,anchor 81.2
Toyota,HIGHLANDER,2026-08-29T20:07:57Z,ok,anchor 81.1
Toyota,HiAce,2026-08-29T19:46:48Z,ok,anchor 81.1
Toyota,Hilux (N140/N150/N160/N170 1997-2005),2026-08-29T22:05:26Z,zero,tier=0 rounded to zero
Toyota,Hilux/Pickup (N20 1972-1978),2026-08-29T22:05:26Z,zero,tier=0 rounded to zero
Toyota,Land Cruiser 100-Series,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Toyota,Land Cruiser 200-Series,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Toyota,Land Cruiser 60-Series,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Toyota,Land Cruiser 70-Series,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Toyota,Land Cruiser 80-Series,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Toyota,Land Cruiser FJ25,2026-08-29T22:34:50Z,zero,tier=0 rounded to zero
Toyota,Land Cruiser FJ40,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Toyota,Land Cruiser FJ43,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Toyota,Land Cruiser FJ45,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Toyota,Land Cruiser FJ55,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Toyota,Land Cruiser J250,2026-08-29T22:34:50Z,zero,tier=0 rounded to zero
Toyota,Land Cruiser Prado 70-Series,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Toyota,Land Cruiser Prado 90-Series,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Toyota,LiteAce & TownAce,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Toyota,Mega Cruiser,2026-08-29T22:34:57Z,ok,tier=0 anchor 82.2
Toyota,Pickup (N30/N40 1978-1983),2026-08-29T21:56:33Z,zero,tier=0 rounded to zero
Toyota,Pickup (N50/N60/N70 1984-1988),2026-08-29T21:55:33Z,zero,tier=0 rounded to zero
Toyota,Pickup (N80/90/100/110 1989-1997),2026-08-29T21:55:11Z,zero,tier=0 rounded to zero
Toyota,Previa & Estima,2026-08-29T20:07:57Z,ok,anchor 81.1
Toyota,RAV4,2026-08-29T19:36:17Z,ok,anchor 31.2
Toyota,RV,2026-08-29T20:02:57Z,ok,anchor 81.1
Toyota,SIENNA,2026-08-29T20:02:57Z,ok,anchor 81.1
Toyota,SIENNA 4,2026-08-29T22:34:57Z,ok,tier=0 anchor 82.2
Toyota,SIENNA BRAUN ABILITY WHEEL CHAIR,2026-08-29T22:34:57Z,zero,tier=0 rounded to zero
Toyota,SIENNA XLE,2026-08-29T22:34:57Z,ok,tier=0 anchor 82.2
Toyota,SIENNA XLE HYBRID ROLLX WHEELCHAIR VAN,2026-08-29T22:35:03Z,zero,tier=0 rounded to zero
Toyota,SOARER,2026-08-29T22:35:03Z,ok,tier=0 anchor 82.2
Toyota,SOARER 2,2026-08-29T22:35:03Z,zero,tier=0 rounded to zero
Toyota,SW20 MR2,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Toyota,Sequoia,2026-08-29T19:28:37Z,ok,anchor 81.2
Toyota,Sera,2026-08-29T22:35:03Z,ok,tier=0 anchor 82.2
Toyota,Sienna,2026-08-29T22:05:26Z,ok,tier=0 anchor 82.2
Toyota,Stout,2026-08-29T22:35:09Z,ok,tier=0 anchor 82.2
Toyota,Supra A70,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Toyota,Supra A80,2026-08-29T19:31:31Z,ok,anchor 81.1
Toyota,T100,2026-08-29T19:51:30Z,ok,anchor 81.1
Toyota,TRD Off-Road,2026-08-29T20:07:57Z,ok,anchor 81.1
Toyota,TRD Pro,2026-08-29T22:35:09Z,ok,tier=0 anchor 82.2
Toyota,Tacoma (N1X0 1995-2005),2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Toyota,Tacoma (N2X0 2005-2015),2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Toyota,Tacoma (N300 2016-2023),2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Toyota,Tacoma (N400 2024+),2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Toyota,Tercel,2026-08-29T20:08:03Z,ok,anchor 81.1
Toyota,ToyoAce,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Toyota,Tundra (XK30/XK40 2000-2006),2026-08-29T21:55:33Z,zero,tier=0 rounded to zero
Toyota,Tundra (XK50 2007-2021),2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Toyota,Tundra (XK70 2022+),2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Toyota,UTAH SNOWBIRD SKI RESORT SUMMIT OFF ROAD ADVENTURE WITH LAND CRUISER ENTHUSIAST SHAUN WHALE,2026-08-29T22:35:09Z,zero,tier=0 rounded to zero
Toyota,VAN,2026-08-29T22:35:09Z,ok,tier=0 anchor 82.2
Toyota,VELLFIRE,2026-08-29T22:35:16Z,ok,tier=0 anchor 82.2
Toyota,W30 MR2,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Toyota,WILL VI,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Toyota,YARIS,2026-08-29T22:05:33Z,ok,tier=0 anchor 63.9
Triumph,TRIUMPH,2026-08-29T22:39:01Z,ok,tier=0 anchor 42.7
Triumph,TRIUMPH 2000 MK1,2026-08-29T22:35:16Z,zero,tier=0 rounded to zero
Triumph,TRIUMPH AVENGER,2026-08-29T22:35:16Z,zero,tier=0 rounded to zero
Triumph,TRIUMPH TIGER 750 TR7RV,2026-08-29T22:35:16Z,zero,tier=0 rounded to zero
Triumph,TRIUMPH TRITON,2026-08-29T22:35:22Z,zero,tier=0 rounded to zero
Triumph,Triumph 5T & 5TA Speed Twin,2026-08-29T22:35:22Z,zero,tier=0 rounded to zero
Triumph,Triumph Bonneville T120,2026-08-29T19:36:50Z,ok,anchor 81.1
Triumph,Triumph Bonneville T140,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Triumph,Triumph Daytona,2026-08-29T19:56:42Z,ok,anchor 81.1
Triumph,Triumph Daytona (1991+),2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Triumph,Triumph GT6,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Triumph,Triumph Military Motorcycle,2026-08-29T22:35:22Z,zero,tier=0 rounded to zero
Triumph,Triumph New Bonneville (2000+),2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Triumph,Triumph Race Bikes,2026-08-29T22:35:22Z,zero,tier=0 rounded to zero
Triumph,Triumph Rocket 3,2026-08-29T19:56:42Z,ok,anchor 81.1
Triumph,Triumph Scrambler,2026-08-29T22:05:33Z,ok,tier=0 anchor 63.9
Triumph,Triumph Speed Triple,2026-08-29T22:05:33Z,ok,tier=0 anchor 63.9
Triumph,Triumph Speed Twin 900 & 1200,2026-08-29T22:05:33Z,ok,tier=0 anchor 63.9
Triumph,Triumph Spitfire,2026-08-29T19:38:10Z,ok,anchor 81.1
Triumph,Triumph Stag,2026-08-29T19:56:42Z,ok,anchor 81.1
Triumph,Triumph TR2,2026-08-29T22:35:29Z,zero,tier=0 rounded to zero
Triumph,Triumph TR3,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Triumph,Triumph TR4,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Triumph,Triumph TR5 & TR250,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Triumph,Triumph TR6,2026-08-29T19:25:56Z,ok,anchor 81.2
Triumph,Triumph Thruxton,2026-08-29T19:59:44Z,ok,anchor 81.1
Triumph,Triumph Thunderbird,2026-08-29T20:02:57Z,ok,anchor 81.1
Triumph,Triumph Thunderbird 900,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Triumph,Triumph Tiger,2026-08-29T19:53:03Z,ok,anchor 81.1
Triumph,Triumph Tiger (1990s+),2026-08-29T22:05:39Z,zero,tier=0 rounded to zero
Triumph,Triumph Tiger Cub and Terrier,2026-08-29T22:35:29Z,zero,tier=0 rounded to zero
Triumph,Triumph Trident,2026-08-29T20:03:04Z,ok,anchor 81.1
Triumph,Triumph Trophy,2026-08-29T19:53:09Z,ok,anchor 81.1
Triumph,Triumph Wedge,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Triumph,Triumph X-75 Hurricane,2026-08-29T22:05:39Z,zero,tier=0 rounded to zero
Ultima,ULTIMA MK3,2026-08-29T22:35:29Z,zero,tier=0 rounded to zero
Ultima,ULTIMA RS,2026-08-29T22:35:29Z,ok,tier=0 anchor 82.2
Ural,URAL T,2026-08-29T22:35:35Z,zero,tier=0 rounded to zero
Ural,URAL TOURIST,2026-08-29T22:35:35Z,zero,tier=0 rounded to zero
Ural,Ural Gear Up,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Vanderhall,Vanderhall Carmel,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Vanderhall,Vanderhall Venice,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Vauxhall,CARLTON,2026-08-29T22:35:35Z,zero,tier=0 rounded to zero
Velocette,VELOCETTE THRUXTON,2026-08-29T22:35:35Z,zero,tier=0 rounded to zero
Velosolex,VELOSOLEX,2026-08-29T22:39:01Z,zero,tier=0 rounded to zero
Vespa,Vespa 400,2026-08-29T22:35:41Z,zero,tier=0 rounded to zero
Vespa,Vespa GL & Sprint,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Vespa,Vespa GS & Rally,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Vespa,Vespa Moped,2026-08-29T22:05:39Z,ok,tier=0 anchor 82.2
Vespa,"Vespa P, Super, & Primavera",2026-08-29T21:57:11Z,zero,tier=0 rounded to zero
Vespa,"Vespa VBB, VNA, VNB, & VLB",2026-08-29T21:58:42Z,zero,tier=0 rounded to zero
Vincent,Vincent Black Shadow,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Vincent,Vincent Comet,2026-08-29T22:35:41Z,zero,tier=0 rounded to zero
Vincent,Vincent Rapide,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Volkswagen,BRASILIA,2026-08-29T22:05:39Z,zero,tier=0 rounded to zero
Volkswagen,CC,2026-08-29T22:35:41Z,ok,tier=0 anchor 82.2
Volkswagen,SANTANA,2026-08-29T22:35:41Z,ok,tier=0 anchor 82.2
Volkswagen,SANTANA CLASSIC,2026-08-29T22:35:48Z,zero,tier=0 rounded to zero
Volkswagen,TIGUAN,2026-08-29T22:05:46Z,ok,tier=0 anchor 82.2
Volkswagen,VOLKSWAGEN ATLAS,2026-08-29T22:35:48Z,ok,tier=0 anchor 82.2
Volkswagen,VOLKSWAGEN CC,2026-08-29T22:05:46Z,ok,tier=0 anchor 82.2
Volkswagen,VOLKSWAGEN CC SPORT,2026-08-29T22:35:48Z,zero,tier=0 rounded to zero
Volkswagen,VOLKSWAGEN TIGUAN,2026-08-29T19:56:49Z,ok,anchor 81.1
Volkswagen,Volkswagen A5 Beetle,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Volkswagen,Volkswagen Bay-Window Bus,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Volkswagen,Volkswagen Bay-Window Camper,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Volkswagen,Volkswagen Bay-Window Pickup,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Volkswagen,Volkswagen Beetle,2026-08-29T22:37:57Z,ok,tier=0 anchor 82.2
Volkswagen,Volkswagen Beetle (Oval Window),2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Volkswagen,Volkswagen Beetle (Split Window),2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Volkswagen,Volkswagen CC,2026-08-29T22:35:48Z,ok,tier=0 anchor 82.2
Volkswagen,Volkswagen Cabrio Mk3,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Volkswagen,Volkswagen Caddy & Rabbit Pickup,2026-08-29T19:56:49Z,ok,anchor 81.1
Volkswagen,Volkswagen Corrado,2026-08-29T19:48:08Z,ok,anchor 81.1
Volkswagen,Volkswagen Eos,2026-08-29T19:41:48Z,ok,anchor 81.1
Volkswagen,Volkswagen EuroVan,2026-08-29T19:38:17Z,ok,anchor 81.1
Volkswagen,Volkswagen GTI Mk1,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Volkswagen,Volkswagen GTI Mk2,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Volkswagen,Volkswagen GTI Mk3,2026-08-29T22:35:54Z,zero,tier=0 rounded to zero
Volkswagen,Volkswagen GTI Mk4,2026-08-29T22:05:46Z,zero,tier=0 rounded to zero
Volkswagen,Volkswagen GTI Mk5,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Volkswagen,Volkswagen GTI Mk6,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Volkswagen,Volkswagen GTI Mk7,2026-08-29T20:03:10Z,ok,anchor 81.1
Volkswagen,Volkswagen GTI Mk8,2026-08-29T22:35:54Z,zero,tier=0 rounded to zero
Volkswagen,Volkswagen Golf & Rabbit,2026-08-29T19:44:34Z,ok,anchor 81.1
Volkswagen,Volkswagen Golf & Rabbit (Non-GTI),2026-08-29T19:45:41Z,ok,anchor 81.1
Volkswagen,Volkswagen Golf R,2026-08-29T19:41:55Z,ok,anchor 81.1
Volkswagen,Volkswagen Golf/Rabbit Cabriolet Mk1,2026-08-29T21:56:46Z,zero,tier=0 rounded to zero
Volkswagen,Volkswagen ID.Buzz,2026-08-29T22:05:46Z,ok,tier=0 anchor 82.2
Volkswagen,Volkswagen Jetta,2026-08-29T19:37:31Z,ok,anchor 81.1
Volkswagen,Volkswagen Karmann Ghia,2026-08-29T19:28:18Z,ok,anchor 81.2
Volkswagen,Volkswagen New Beetle,2026-08-29T19:48:15Z,ok,anchor 81.1
Volkswagen,Volkswagen Passat,2026-08-29T19:44:34Z,ok,anchor 81.1
Volkswagen,Volkswagen Phaeton,2026-08-29T22:05:52Z,ok,tier=0 anchor 82.2
Volkswagen,Volkswagen Polo,2026-08-29T22:05:52Z,ok,tier=0 anchor 82.2
Volkswagen,Volkswagen R32,2026-08-29T19:40:22Z,ok,anchor 81.1
Volkswagen,Volkswagen Rail & Dune Buggy,2026-08-29T19:51:36Z,ok,anchor 81.1
Volkswagen,Volkswagen Scirocco,2026-08-29T19:45:41Z,ok,anchor 81.1
Volkswagen,Volkswagen Split-Window Bus,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Volkswagen,Volkswagen Split-Window Camper,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Volkswagen,Volkswagen Split-Window Pickup,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Volkswagen,Volkswagen Super Beetle,2026-08-29T19:30:04Z,ok,anchor 81.1
Volkswagen,Volkswagen Thing,2026-08-29T19:36:50Z,ok,anchor 81.1
Volkswagen,Volkswagen Tiguan,2026-08-29T22:05:52Z,ok,tier=0 anchor 82.2
Volkswagen,Volkswagen Touareg,2026-08-29T19:28:31Z,ok,anchor 26.9
Volkswagen,Volkswagen Type 3,2026-08-29T19:45:41Z,ok,anchor 81.1
Volkswagen,Volkswagen Vanagon,2026-08-29T19:29:31Z,ok,anchor 81.2
Volvo,VOLVO 960 WAGON,2026-08-29T22:35:54Z,zero,tier=0 rounded to zero
