manufacturer,model,measured_at,status,note
Saab,Saab Sonett,2026-09-12T11:28:55Z,ok,tier=1 anchor 78.4
Saleen,Saleen S7,2026-09-11T11:40:55Z,ok,tier=0 anchor 80.6
Saturn,SATURN L200,2026-09-11T11:41:01Z,ok,tier=0 anchor 80.6
Saturn,SATURN SC,2026-09-12T11:17:15Z,ok,tier=0 anchor 80.5
Saturn,SATURN SL,2026-09-11T11:41:01Z,ok,tier=0 anchor 80.6
Saturn,Saturn Sky,2026-09-12T11:05:07Z,ok,tier=0 anchor 80.5
Scion,SCION IQ,2026-09-12T11:11:49Z,ok,tier=0 anchor 80.5
Scion,SCION IQ 3,2026-09-11T12:21:37Z,ok,tier=2 anchor 67.9
Scion,SCION IQ 3 2,2026-09-11T12:21:44Z,empty,tier=2 no search volume
Scion,SCION TC,2026-09-12T11:17:15Z,ok,tier=0 anchor 80.5
Scion,SCION XA,2026-09-11T11:41:01Z,ok,tier=0 anchor 80.6
Scion,SCION XB,2026-09-12T11:17:15Z,ok,tier=0 anchor 80.5
Scion,Scion FR-S,2026-09-12T11:17:15Z,ok,tier=0 anchor 80.5
Shelby,Shelby CSX Cobra Continuation,2026-09-12T11:36:54Z,empty,tier=2 no search volume
Shelby,"Shelby Cobra Mk I, II, & III",2026-09-11T12:21:44Z,empty,tier=2 no search volume
Shelby,Shelby Cobra Replica,2026-09-12T11:24:31Z,ok,tier=1 anchor 78.4
Shelby,Shelby Daytona Coupe Replica,2026-09-10T12:29:36Z,empty,tier=2 no search volume
Shelby,Shelby Mustang GT350 & GT500,2026-09-12T11:06:10Z,ok,tier=0 anchor 80.5
Shelby,Shelby Series 1,2026-09-12T11:32:10Z,ok,tier=1 anchor 78.9
Simca,SIMCA,2026-09-11T11:45:52Z,ok,tier=0 anchor 12.1
Singer,SINGER NINE SPORTS,2026-09-11T12:21:44Z,empty,tier=2 no search volume
Singer,SINGER SM ROADSTER,2026-09-11T12:21:44Z,empty,tier=2 no search volume
Skoda,SKODA FELICIA FUN,2026-09-11T12:05:03Z,ok,tier=1 anchor 77.9
Smart,SMART FORTWO,2026-09-11T11:41:07Z,ok,tier=0 anchor 80.6
Smart,Smart Fortwo,2026-09-12T11:11:43Z,ok,tier=0 anchor 80.5
Spartan,SPARTAN FMC PUMPER,2026-09-11T12:21:50Z,empty,tier=2 no search volume
Spartan,SPARTAN TRAVEL TRAILER,2026-09-11T12:21:50Z,ok,tier=2 anchor 67.9
Speed Utv,SPEED UTV BAJA BANDIT RG,2026-09-11T12:21:50Z,empty,tier=2 no search volume
Speed Utv,SPEED UTV EL DIABLO,2026-09-12T10:56:45Z,zero,tier=0 rounded to zero
Spyker,Spyker C8,2026-09-12T11:33:51Z,ok,tier=1 anchor 78.9
Stewart & Stevenson,STEWART AND STEVENSON M 1078 A1,2026-09-11T12:21:50Z,empty,tier=2 no search volume
Stewart & Stevenson,STEWART STEVENSON LMTV M,2026-09-11T12:21:57Z,empty,tier=2 no search volume
Stewart & Stevenson,STEWART STEVENSON M1085,2026-09-11T12:21:57Z,ok,tier=2 anchor 67.9
Stewart & Stevenson,STEWART STEVENSON M1087 FMTV 6X6 WITH EXPANDABLE VAN,2026-09-11T12:21:57Z,empty,tier=2 no search volume
Steyr-Puch,Steyr-Puch Pinzgauer,2026-09-12T11:30:11Z,ok,tier=1 anchor 78.4
Stohr,STOHR 01D,2026-09-11T12:21:57Z,empty,tier=2 no search volume
Studebaker,STUDEBAKER DUKW,2026-09-11T12:22:03Z,empty,tier=2 no search volume
Studebaker,STUDEBAKER HOT ROD,2026-09-11T12:22:03Z,ok,tier=2 anchor 67.9
Studebaker,STUDEBAKER TOURING,2026-09-11T12:05:03Z,zero,tier=1 rounded to zero
Studebaker,Studebaker Avanti,2026-09-12T11:26:55Z,ok,tier=1 anchor 78.4
Studebaker,Studebaker Champion,2026-09-12T11:29:02Z,ok,tier=1 anchor 78.4
Studebaker,Studebaker Commander,2026-09-12T11:30:55Z,ok,tier=1 anchor 78.9
Studebaker,Studebaker Hawk,2026-09-11T11:49:26Z,ok,tier=1 anchor 77.9
Studebaker,Studebaker Lark,2026-09-12T11:28:24Z,ok,tier=1 anchor 78.4
Studebaker,Studebaker Pickup,2026-09-12T11:29:27Z,ok,tier=1 anchor 78.4
Studebaker,Studebaker President,2026-09-12T11:33:51Z,ok,tier=1 anchor 78.9
Stutz,STUTZ BLACKHAWK,2026-09-11T11:41:07Z,ok,tier=0 anchor 80.6
Subaru,SUBARU E12,2026-09-11T12:05:03Z,ok,tier=1 anchor 77.9
Subaru,SUBARU VIVIO,2026-09-11T12:05:03Z,ok,tier=1 anchor 77.9
Subaru,Subaru BRAT,2026-09-12T11:14:05Z,ok,tier=0 anchor 80.5
Subaru,Subaru BRZ,2026-09-12T11:07:27Z,ok,tier=0 anchor 80.5
Subaru,Subaru Baja,2026-09-12T11:03:13Z,ok,tier=0 anchor 80.5
Subaru,"Subaru DL, GL, & GLF",2026-09-11T12:07:36Z,empty,tier=2 no search volume
Subaru,Subaru Forester,2026-09-12T11:00:59Z,ok,tier=0 anchor 80.5
Subaru,Subaru GL & GLF,2026-09-12T11:17:21Z,ok,tier=0 anchor 80.5
Subaru,Subaru Impreza,2026-09-12T11:14:05Z,ok,tier=0 anchor 80.5
Subaru,Subaru Impreza 2.5RS,2026-09-12T11:32:10Z,ok,tier=1 anchor 78.9
Subaru,Subaru Impreza WRX,2026-09-12T11:02:03Z,ok,tier=0 anchor 80.5
Subaru,Subaru Legacy,2026-09-12T11:02:35Z,ok,tier=0 anchor 80.5
Subaru,Subaru Outback,2026-09-12T11:02:29Z,ok,tier=0 anchor 80.5
Subaru,Subaru SVX,2026-09-11T11:41:01Z,ok,tier=0 anchor 80.6
Subaru,Subaru Sambar,2026-09-12T10:58:59Z,ok,tier=0 anchor 80.5
Subaru,Subaru WRX STi,2026-09-11T11:44:47Z,ok,tier=0 anchor 80.6
Sunbeam,SUNBEAM IMP,2026-09-11T12:05:09Z,ok,tier=1 anchor 77.9
Sunbeam,SUNBEAM IMP 3,2026-09-11T12:22:03Z,empty,tier=2 no search volume
Sunbeam,SUNBEAM S8,2026-09-11T12:05:09Z,ok,tier=1 anchor 77.9
Sunbeam,Sunbeam Alpine,2026-09-12T11:29:21Z,ok,tier=1 anchor 78.4
Sunbeam,Sunbeam Tiger,2026-09-12T11:26:30Z,ok,tier=1 anchor 78.4
Suzuki,SUZUKI ALTO WORKS IE,2026-09-11T12:22:03Z,empty,tier=2 no search volume
Suzuki,SUZUKI ALTO WORKS TWIN CAM TURBO,2026-09-11T12:22:09Z,empty,tier=2 no search volume
Suzuki,SUZUKI CAPPUCCINO,2026-09-11T11:41:07Z,ok,tier=0 anchor 80.6
Suzuki,SUZUKI LT125,2026-09-11T11:52:18Z,ok,tier=1 anchor 77.9
Suzuki,SUZUKI LT250R QUADRACER,2026-09-11T12:05:09Z,ok,tier=1 anchor 77.9
Suzuki,SUZUKI LT50,2026-09-11T12:05:09Z,ok,tier=1 anchor 77.9
Suzuki,SUZUKI MIGHTYBOY,2026-09-11T12:05:16Z,zero,tier=1 rounded to zero
Suzuki,SUZUKI QUAD RACER LT500R,2026-09-11T12:22:09Z,empty,tier=2 no search volume
Suzuki,SUZUKI QUADRUNNER LT160,2026-09-12T11:35:38Z,ok,tier=2 anchor 67.1
Suzuki,SUZUKI SX4,2026-09-11T11:41:07Z,ok,tier=0 anchor 80.6
Suzuki,Suzuki Alto,2026-09-11T11:41:14Z,ok,tier=0 anchor 80.6
Suzuki,Suzuki Carry,2026-09-12T11:15:46Z,ok,tier=0 anchor 80.5
Suzuki,Suzuki Every,2026-09-12T11:07:27Z,ok,tier=0 anchor 80.5
Suzuki,Suzuki GS,2026-09-12T11:06:17Z,ok,tier=0 anchor 80.5
Suzuki,Suzuki GSX-R50,2026-09-11T12:10:03Z,empty,tier=2 no search volume
Suzuki,Suzuki GT,2026-09-12T11:11:49Z,ok,tier=0 anchor 80.5
Suzuki,Suzuki Hayabusa,2026-09-12T11:11:49Z,ok,tier=0 anchor 80.5
Suzuki,Suzuki Jimny,2026-09-12T11:05:45Z,ok,tier=0 anchor 80.5
Suzuki,Suzuki Katana,2026-09-11T11:41:14Z,ok,tier=0 anchor 80.6
Suzuki,Suzuki Other Motorcycles,2026-09-11T11:47:26Z,ok,tier=1 anchor 77.9
Suzuki,Suzuki RE5,2026-09-11T11:52:18Z,ok,tier=1 anchor 77.9
Suzuki,Suzuki RG,2026-09-12T11:22:50Z,ok,tier=1 anchor 78.4
Suzuki,Suzuki Samurai,2026-09-12T11:00:21Z,ok,tier=0 anchor 69.6
Suzuki,Suzuki T Motorcycle,2026-09-12T11:30:04Z,ok,tier=1 anchor 78.4
Suzuki,Suzuki TM & RM,2026-09-12T11:27:33Z,ok,tier=1 anchor 78.4
Suzuki,Suzuki TS & TC,2026-09-12T11:06:17Z,ok,tier=0 anchor 80.5
Suzuki,Suzuki X-90,2026-09-12T11:32:04Z,ok,tier=1 anchor 78.9
Swift,SWIFT DB4,2026-09-12T11:35:38Z,empty,tier=2 no search volume
TVR,TVR 2500M,2026-09-12T11:33:57Z,ok,tier=1 anchor 78.9
TVR,TVR 280I,2026-09-12T11:33:57Z,ok,tier=1 anchor 78.9
TVR,TVR 280i,2026-09-12T11:22:56Z,ok,tier=1 anchor 78.4
TVR,TVR 3000S,2026-09-11T12:10:03Z,ok,tier=2 anchor 67.9
TVR,TVR Cerbera,2026-09-11T12:05:16Z,ok,tier=1 anchor 77.9
TVR,TVR GRANTURA,2026-09-11T12:05:16Z,ok,tier=1 anchor 77.9
TVR,TVR GRIFFITH,2026-09-11T11:41:14Z,ok,tier=0 anchor 80.6
TVR,TVR S1,2026-09-11T12:05:16Z,zero,tier=1 rounded to zero
TVR,TVR TASMIN,2026-09-11T12:05:22Z,ok,tier=1 anchor 77.9
TVR,TVR TUSCAN SPEED SIX,2026-09-11T12:05:22Z,zero,tier=1 rounded to zero
TVR,TVR VIXEN,2026-09-11T11:49:39Z,ok,tier=1 anchor 77.9
TVR,TVR Vixen,2026-09-11T12:05:22Z,ok,tier=1 anchor 77.9
Tatra,TATRA OT 810,2026-09-11T12:22:09Z,empty,tier=2 no search volume
Tatra,TATRA T75 CONVERTIBLE,2026-09-11T12:22:09Z,empty,tier=2 no search volume
Tesla,Cybertruck,2026-09-11T11:41:14Z,ok,tier=0 anchor 80.6
Tesla,MODEL Y,2026-09-11T11:41:21Z,ok,tier=0 anchor 52.7
Tesla,Roadster,2026-09-12T11:06:10Z,ok,tier=0 anchor 80.5
Tesla,S,2026-09-12T11:03:38Z,ok,tier=0 anchor 80.5
Tesla,X,2026-09-12T11:13:52Z,ok,tier=0 anchor 80.5
Thor,R V AXIS THOR RV,2026-09-11T12:22:16Z,empty,tier=2 no search volume
Toyota,2000GT,2026-09-11T11:41:21Z,ok,tier=0 anchor 52.7
Toyota,4RUNNER,2026-09-11T11:41:21Z,ok,tier=0 anchor 52.7
Toyota,4Runner (N120),2026-09-10T12:26:01Z,empty,tier=2 no search volume
Toyota,4Runner (N180),2026-09-12T11:37:31Z,ok,tier=2 anchor 67.1
Toyota,4Runner (N210),2026-09-10T12:26:08Z,empty,tier=2 no search volume
Toyota,4Runner (N280),2026-09-12T11:36:16Z,ok,tier=2 anchor 67.1
Toyota,4Runner (N60),2026-09-12T11:37:50Z,ok,tier=2 anchor 67.1
Toyota,AE86,2026-09-12T11:09:18Z,ok,tier=0 anchor 80.5
Toyota,ARISTO,2026-09-11T11:41:21Z,ok,tier=0 anchor 52.7
Toyota,AVALON,2026-09-11T11:41:27Z,ok,tier=0 anchor 80.6
Toyota,AW11 MR2,2026-09-12T11:26:43Z,ok,tier=1 anchor 78.4
Toyota,Avalon,2026-09-12T11:07:33Z,ok,tier=0 anchor 80.5
Toyota,CALDINA,2026-09-12T11:17:21Z,ok,tier=0 anchor 80.5
Toyota,CALDINA GT T,2026-09-11T12:22:16Z,empty,tier=2 no search volume
Toyota,CELSIOR,2026-09-11T11:41:27Z,ok,tier=0 anchor 80.6
Toyota,CHASER,2026-09-12T11:17:21Z,ok,tier=0 anchor 80.5
Toyota,Camry,2026-09-12T10:59:30Z,ok,tier=0 anchor 49.1
Toyota,Camry Solara,2026-09-12T11:07:01Z,ok,tier=0 anchor 80.5
Toyota,Celica,2026-09-12T10:59:05Z,ok,tier=0 anchor 80.5
Toyota,Celica Supra A40/A50,2026-09-11T12:22:16Z,empty,tier=2 no search volume
Toyota,Celica Supra A60,2026-09-11T12:08:02Z,ok,tier=2 anchor 67.9
Toyota,Celsior,2026-09-11T11:41:27Z,ok,tier=0 anchor 80.6
Toyota,Century,2026-09-12T11:10:33Z,ok,tier=0 anchor 73.9
Toyota,Corolla,2026-09-12T11:00:46Z,ok,tier=0 anchor 31.2
Toyota,Corona,2026-09-12T11:17:21Z,ok,tier=0 anchor 80.5
Toyota,Cressida & Mark II,2026-09-12T11:17:28Z,ok,tier=0 anchor 62.1
Toyota,Crown,2026-09-12T11:07:33Z,ok,tier=0 anchor 80.5
Toyota,DELIBOY,2026-09-11T12:05:22Z,zero,tier=1 rounded to zero
Toyota,DYNA TRI CAB,2026-09-11T12:22:16Z,empty,tier=2 no search volume
Toyota,Dyna,2026-09-12T11:11:56Z,ok,tier=0 anchor 80.5
Toyota,EPIC S22,2026-09-11T12:22:22Z,ok,tier=2 anchor 67.9
Toyota,FJ Cruiser,2026-09-11T11:44:35Z,ok,tier=0 anchor 80.6
Toyota,HIGHLANDER,2026-09-12T11:14:05Z,ok,tier=0 anchor 80.5
Toyota,HiAce,2026-09-12T11:05:45Z,ok,tier=0 anchor 80.5
Toyota,Hilux (N140/N150/N160/N170 1997-2005),2026-09-11T12:10:03Z,empty,tier=2 no search volume
Toyota,Hilux/Pickup (N20 1972-1978),2026-09-11T12:10:09Z,ok,tier=2 anchor 67.9
Toyota,Land Cruiser 100-Series,2026-09-10T12:25:08Z,empty,tier=2 no search volume
Toyota,Land Cruiser 200-Series,2026-09-10T12:25:28Z,empty,tier=2 no search volume
Toyota,Land Cruiser 60-Series,2026-09-12T11:35:51Z,ok,tier=2 anchor 67.1
Toyota,Land Cruiser 70-Series,2026-09-10T12:26:08Z,empty,tier=2 no search volume
Toyota,Land Cruiser 80-Series,2026-09-10T12:25:01Z,empty,tier=2 no search volume
Toyota,Land Cruiser FJ25,2026-09-11T12:22:22Z,empty,tier=2 no search volume
Toyota,Land Cruiser FJ40,2026-09-12T11:23:21Z,ok,tier=1 anchor 78.4
Toyota,Land Cruiser FJ43,2026-09-11T11:49:26Z,ok,tier=1 anchor 77.9
Toyota,Land Cruiser FJ45,2026-09-12T11:24:56Z,ok,tier=1 anchor 78.4
Toyota,Land Cruiser FJ55,2026-09-12T11:29:33Z,ok,tier=1 anchor 78.4
Toyota,Land Cruiser J250,2026-09-11T12:05:28Z,ok,tier=1 anchor 77.9
Toyota,Land Cruiser Prado 70-Series,2026-09-10T12:27:39Z,empty,tier=2 no search volume
Toyota,Land Cruiser Prado 90-Series,2026-09-10T12:27:39Z,empty,tier=2 no search volume
Toyota,LiteAce & TownAce,2026-09-12T11:27:58Z,ok,tier=1 anchor 78.4
Toyota,Mega Cruiser,2026-09-11T11:41:27Z,ok,tier=0 anchor 80.6
Toyota,PRIUS,2026-09-12T11:14:42Z,ok,tier=0 anchor 80.5
Toyota,Pickup (N30/N40 1978-1983),2026-09-11T12:06:39Z,empty,tier=2 no search volume
Toyota,Pickup (N50/N60/N70 1984-1988),2026-09-10T12:32:31Z,empty,tier=2 no search volume
Toyota,Pickup (N80/90/100/110 1989-1997),2026-09-10T12:32:25Z,empty,tier=2 no search volume
Toyota,Previa & Estima,2026-09-12T11:14:11Z,ok,tier=0 anchor 80.5
Toyota,RAV4,2026-09-12T11:00:34Z,ok,tier=0 anchor 48.1
Toyota,RV,2026-09-12T11:11:49Z,ok,tier=0 anchor 80.5
Toyota,SIENNA,2026-09-12T11:11:56Z,ok,tier=0 anchor 80.5
Toyota,SIENNA 4,2026-09-11T11:41:33Z,ok,tier=0 anchor 80.6
Toyota,SIENNA BRAUN ABILITY WHEEL CHAIR,2026-09-12T11:35:38Z,ok,tier=2 anchor 67.1
Toyota,SIENNA XLE,2026-09-11T11:41:33Z,ok,tier=0 anchor 80.6
Toyota,SIENNA XLE HYBRID ROLLX WHEELCHAIR VAN,2026-09-12T11:35:44Z,empty,tier=2 no search volume
Toyota,SOARER,2026-09-11T11:41:33Z,ok,tier=0 anchor 80.6
Toyota,SOARER 2,2026-09-12T11:22:56Z,ok,tier=1 anchor 78.4
Toyota,SW20 MR2,2026-09-12T11:25:52Z,ok,tier=1 anchor 78.4
Toyota,Sequoia,2026-09-12T10:57:29Z,ok,tier=0 anchor 80.5
Toyota,Sera,2026-09-11T11:41:33Z,ok,tier=0 anchor 80.6
Toyota,Sienna,2026-09-12T11:17:28Z,ok,tier=0 anchor 62.1
Toyota,Soarer,2026-09-12T11:14:42Z,ok,tier=0 anchor 80.5
Toyota,Stout,2026-09-11T11:41:39Z,ok,tier=0 anchor 80.6
Toyota,Supra A70,2026-09-12T11:26:05Z,ok,tier=1 anchor 78.4
Toyota,Supra A80,2026-09-12T10:58:46Z,ok,tier=0 anchor 80.5
Toyota,T100,2026-09-12T11:07:33Z,ok,tier=0 anchor 80.5
Toyota,TRD Off-Road,2026-09-12T11:13:58Z,ok,tier=0 anchor 80.5
Toyota,TRD Pro,2026-09-11T11:41:39Z,ok,tier=0 anchor 80.6
Toyota,Tacoma (N1X0 1995-2005),2026-09-10T12:25:01Z,empty,tier=2 no search volume
Toyota,Tacoma (N2X0 2005-2015),2026-09-12T11:36:03Z,empty,tier=2 no search volume
Toyota,Tacoma (N300 2016-2023),2026-09-10T12:26:41Z,empty,tier=2 no search volume
Toyota,Tacoma (N400 2024+),2026-09-11T12:08:08Z,empty,tier=2 no search volume
Toyota,Tercel,2026-09-12T11:14:11Z,ok,tier=0 anchor 80.5
Toyota,ToyoAce,2026-09-12T11:31:01Z,ok,tier=1 anchor 78.9
Toyota,Tundra (XK30/XK40 2000-2006),2026-09-10T12:32:31Z,empty,tier=2 no search volume
Toyota,Tundra (XK50 2007-2021),2026-09-10T12:26:28Z,empty,tier=2 no search volume
Toyota,Tundra (XK70 2022+),2026-09-11T11:49:39Z,zero,tier=1 rounded to zero
Toyota,UTAH SNOWBIRD SKI RESORT SUMMIT OFF ROAD ADVENTURE WITH LAND CRUISER ENTHUSIAST SHAUN WHALE,2026-09-12T11:22:56Z,zero,tier=1 rounded to zero
Toyota,VAN,2026-09-11T11:41:39Z,ok,tier=0 anchor 80.6
Toyota,VELLFIRE,2026-09-11T11:41:39Z,ok,tier=0 anchor 80.6
Toyota,W30 MR2,2026-09-11T11:47:07Z,ok,tier=1 anchor 77.9
Toyota,WILL VI,2026-09-12T11:31:01Z,ok,tier=1 anchor 78.9
Toyota,YARIS,2026-09-12T11:17:28Z,ok,tier=0 anchor 62.1
Triumph,TRIUMPH,2026-09-11T11:45:58Z,ok,tier=0 anchor 43.4
Triumph,TRIUMPH 2000 MK1,2026-09-11T12:05:28Z,ok,tier=1 anchor 77.9
Triumph,TRIUMPH AVENGER,2026-09-11T12:05:28Z,ok,tier=1 anchor 77.9
Triumph,TRIUMPH TIGER 750 TR7RV,2026-09-11T12:22:22Z,ok,tier=2 anchor 67.9
Triumph,TRIUMPH TRITON,2026-09-11T12:05:28Z,ok,tier=1 anchor 77.9
Triumph,Triumph 5T & 5TA Speed Twin,2026-09-11T12:05:35Z,ok,tier=1 anchor 77.9
Triumph,Triumph Bonneville T120,2026-09-12T11:00:59Z,ok,tier=0 anchor 80.5
Triumph,Triumph Bonneville T140,2026-09-12T11:29:02Z,ok,tier=1 anchor 78.4
Triumph,Triumph Daytona,2026-09-12T11:09:18Z,ok,tier=0 anchor 80.5
Triumph,Triumph Daytona (1991+),2026-09-10T12:29:42Z,empty,tier=2 no search volume
Triumph,Triumph GT6,2026-09-12T11:28:24Z,ok,tier=1 anchor 78.4
Triumph,Triumph Military Motorcycle,2026-09-11T12:22:22Z,ok,tier=2 anchor 67.9
Triumph,Triumph New Bonneville (2000+),2026-09-12T11:36:22Z,ok,tier=2 anchor 67.1
Triumph,Triumph Race Bikes,2026-09-11T12:22:29Z,empty,tier=2 no search volume
Triumph,Triumph Rocket 3,2026-09-12T11:09:24Z,ok,tier=0 anchor 80.5
Triumph,Triumph Scrambler,2026-09-12T11:17:28Z,ok,tier=0 anchor 62.1
Triumph,Triumph Speed Triple,2026-09-12T11:17:34Z,ok,tier=0 anchor 80.5
Triumph,Triumph Speed Twin 900 & 1200,2026-09-12T11:17:34Z,ok,tier=0 anchor 80.5
Triumph,Triumph Spitfire,2026-09-12T11:01:37Z,ok,tier=0 anchor 80.5
Triumph,Triumph Stag,2026-09-12T11:09:24Z,ok,tier=0 anchor 80.5
Triumph,Triumph TR2,2026-09-11T12:05:35Z,ok,tier=1 anchor 77.9
Triumph,Triumph TR3,2026-09-12T11:25:15Z,ok,tier=1 anchor 78.4
Triumph,Triumph TR4,2026-09-12T11:25:27Z,ok,tier=1 anchor 78.4
Triumph,Triumph TR5 & TR250,2026-09-12T11:28:30Z,ok,tier=1 anchor 78.4
Triumph,Triumph TR6,2026-09-11T11:44:41Z,ok,tier=0 anchor 80.6
Triumph,Triumph Thruxton,2026-09-12T11:10:27Z,ok,tier=0 anchor 80.5
Triumph,Triumph Thunderbird,2026-09-12T11:11:56Z,ok,tier=0 anchor 80.5
Triumph,Triumph Thunderbird 900,2026-09-11T11:49:45Z,ok,tier=1 anchor 77.9
Triumph,Triumph Tiger,2026-09-12T11:08:05Z,ok,tier=0 anchor 80.5
Triumph,Triumph Tiger (1990s+),2026-09-11T11:52:18Z,ok,tier=1 anchor 77.9
Triumph,Triumph Tiger Cub and Terrier,2026-09-11T12:22:29Z,ok,tier=2 anchor 67.9
Triumph,Triumph Trident,2026-09-12T11:12:02Z,ok,tier=0 anchor 80.5
Triumph,Triumph Trophy,2026-09-12T11:08:05Z,ok,tier=0 anchor 80.5
Triumph,Triumph Wedge,2026-09-11T11:47:39Z,ok,tier=1 anchor 77.9
Triumph,Triumph X-75 Hurricane,2026-09-11T11:52:18Z,ok,tier=1 anchor 77.9
Ultima,ULTIMA MK3,2026-09-11T12:05:35Z,ok,tier=1 anchor 77.9
Ultima,ULTIMA RS,2026-09-11T11:41:46Z,zero,tier=0 rounded to zero
Ural,URAL T,2026-09-11T12:05:35Z,ok,tier=1 anchor 77.9
Ural,URAL TOURIST,2026-09-11T12:05:41Z,ok,tier=1 anchor 77.9
Ural,Ural Gear Up,2026-09-12T11:30:11Z,ok,tier=1 anchor 78.4
Vanderhall,Vanderhall Carmel,2026-09-12T11:31:01Z,ok,tier=1 anchor 78.9
Vanderhall,Vanderhall Venice,2026-09-12T11:32:10Z,ok,tier=1 anchor 78.9
Vauxhall,CARLTON,2026-09-11T12:05:41Z,ok,tier=1 anchor 77.9
Velocette,VELOCETTE KTS,2026-09-12T11:35:26Z,empty,tier=2 no search volume
Velocette,VELOCETTE THRUXTON,2026-09-11T12:05:41Z,ok,tier=1 anchor 77.9
Velosolex,VELOSOLEX,2026-09-12T11:34:54Z,ok,tier=1 anchor 78.9
Vespa,Vespa 400,2026-09-11T12:05:41Z,ok,tier=1 anchor 77.9
Vespa,Vespa GL & Sprint,2026-09-12T11:32:17Z,ok,tier=1 anchor 78.9
Vespa,Vespa GS & Rally,2026-09-12T11:32:17Z,ok,tier=1 anchor 78.9
Vespa,Vespa Moped,2026-09-12T11:17:34Z,ok,tier=0 anchor 80.5
Vespa,"Vespa P, Super, & Primavera",2026-09-12T11:37:06Z,empty,tier=2 no search volume
Vespa,"Vespa VBB, VNA, VNB, & VLB",2026-09-11T12:07:36Z,empty,tier=2 no search volume
Vincent,Vincent Black Shadow,2026-09-12T11:32:17Z,ok,tier=1 anchor 78.9
Vincent,Vincent Comet,2026-09-11T12:05:47Z,ok,tier=1 anchor 77.9
Vincent,Vincent Rapide,2026-09-12T11:33:57Z,ok,tier=1 anchor 78.9
Volkswagen,BRASILIA,2026-09-11T11:52:25Z,ok,tier=1 anchor 77.9
Volkswagen,CC,2026-09-11T11:41:46Z,ok,tier=0 anchor 80.6
Volkswagen,SANTANA,2026-09-11T11:41:46Z,ok,tier=0 anchor 80.6
Volkswagen,SANTANA CLASSIC,2026-09-11T12:22:29Z,empty,tier=2 no search volume
Volkswagen,TIGUAN,2026-09-12T11:17:34Z,ok,tier=0 anchor 80.5
Volkswagen,VOLKSWAGEN ATLAS,2026-09-11T11:41:46Z,ok,tier=0 anchor 80.6
Volkswagen,VOLKSWAGEN CC,2026-09-12T11:17:40Z,ok,tier=0 anchor 80.5
Volkswagen,VOLKSWAGEN CC SPORT,2026-09-11T12:05:47Z,ok,tier=1 anchor 77.9
Volkswagen,VOLKSWAGEN TIGUAN,2026-09-12T11:09:24Z,ok,tier=0 anchor 80.5
Volkswagen,Volkswagen A5 Beetle,2026-09-12T11:26:49Z,ok,tier=1 anchor 78.4
Volkswagen,Volkswagen Bay-Window Bus,2026-09-10T12:27:13Z,empty,tier=2 no search volume
Volkswagen,Volkswagen Bay-Window Camper,2026-09-10T12:26:28Z,empty,tier=2 no search volume
Volkswagen,Volkswagen Bay-Window Pickup,2026-09-11T12:06:13Z,empty,tier=2 no search volume
Volkswagen,Volkswagen Beetle,2026-09-11T11:43:37Z,ok,tier=0 anchor 80.6
Volkswagen,Volkswagen Beetle (Oval Window),2026-09-12T11:38:15Z,ok,tier=2 anchor 67.1
Volkswagen,Volkswagen Beetle (Split Window),2026-09-12T11:38:34Z,empty,tier=2 no search volume
Volkswagen,Volkswagen CC,2026-09-12T10:56:45Z,ok,tier=0 anchor 80.5
Volkswagen,Volkswagen Cabrio Mk3,2026-09-12T11:36:54Z,ok,tier=2 anchor 67.1
Volkswagen,Volkswagen Caddy & Rabbit Pickup,2026-09-12T11:09:24Z,ok,tier=0 anchor 80.5
Volkswagen,Volkswagen Corrado,2026-09-12T11:06:23Z,ok,tier=0 anchor 80.5
Volkswagen,Volkswagen Eos,2026-09-12T11:03:13Z,ok,tier=0 anchor 80.5
Volkswagen,Volkswagen EuroVan,2026-09-12T11:01:37Z,ok,tier=0 anchor 80.5
Volkswagen,Volkswagen GTI Mk1,2026-09-12T11:30:17Z,ok,tier=1 anchor 78.4
Volkswagen,Volkswagen GTI Mk2,2026-09-12T11:27:33Z,ok,tier=1 anchor 78.4
Volkswagen,Volkswagen GTI Mk3,2026-09-11T12:05:47Z,ok,tier=1 anchor 77.9
Volkswagen,Volkswagen GTI Mk4,2026-09-11T11:52:25Z,ok,tier=1 anchor 77.9
Volkswagen,Volkswagen GTI Mk5,2026-09-12T11:34:04Z,ok,tier=1 anchor 76.8
Volkswagen,Volkswagen GTI Mk6,2026-09-12T11:30:17Z,ok,tier=1 anchor 78.4
Volkswagen,Volkswagen GTI Mk7,2026-09-12T11:12:02Z,ok,tier=0 anchor 80.5
Volkswagen,Volkswagen GTI Mk8,2026-09-11T12:05:47Z,ok,tier=1 anchor 77.9
Volkswagen,Volkswagen Golf & Rabbit,2026-09-12T11:04:29Z,ok,tier=0 anchor 80.5
Volkswagen,Volkswagen Golf & Rabbit (Non-GTI),2026-09-12T11:05:07Z,ok,tier=0 anchor 80.5
Volkswagen,Volkswagen Golf R,2026-09-12T11:03:19Z,ok,tier=0 anchor 80.5
Volkswagen,Volkswagen Golf/Rabbit Cabriolet Mk1,2026-09-11T12:06:45Z,ok,tier=2 anchor 67.9
Volkswagen,Volkswagen ID.Buzz,2026-09-12T11:17:40Z,ok,tier=0 anchor 80.5
Volkswagen,Volkswagen Jetta,2026-09-12T11:01:18Z,ok,tier=0 anchor 80.5
